number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.3466666666666667,0.09090909090909091,0.009316770186335404,0.0,65
0.0,0.0,0.04037267080745341,0.0,135
0.44,0.0,0.0,0.5,460
0.02666666666666667,0.0,0.04037267080745341,0.0,165
0.0,0.36363636363636365,0.0,0.5,150
0.0,0.0,0.009316770186335404,0.0,34
0.0,0.0,0.0,0.5,126
0.10666666666666667,0.8181818181818182,0.0,0.0,50
0.0,0.0,0.015527950310559004,1.0,35
0.8266666666666668,0.0,0.009316770186335404,0.5,89
0.09333333333333334,0.09090909090909091,0.06521739130434782,0.0,36
0.4,0.0,0.012422360248447204,0.0,95
0.0,0.0,0.006211180124223604,0.0,100
0.05333333333333334,0.0,0.009316770186335404,0.0,65
0.0,0.0,0.0,0.0,130
0.7333333333333334,0.5454545454545454,0.02173913043478261,0.0,50
0.29333333333333333,0.2727272727272727,0.0,1.0,40
0.25333333333333335,0.0,0.018633540372670804,0.0,40
0.6666666666666667,0.0,0.0031055900621118036,0.0,135
0.0,0.0,0.0,0.0,358
0.0,0.0,0.006211180124223604,0.0,100
0.10666666666666667,0.0,0.006211180124223604,0.0,60
0.44,0.09090909090909091,0.0,0.0,49
0.32,0.0,0.0,0.0,55
0.013333333333333334,0.1818181818181818,0.0031055900621118036,0.0,145
0.4,0.0,0.012422360248447204,0.0,80
0.0,0.0,0.006211180124223604,0.0,100
0.02666666666666667,0.0,0.08695652173913043,0.0,119
0.16,0.0,0.0,0.0,70
0.14666666666666667,0.0,0.012422360248447204,0.0,50
0.0,0.1818181818181818,0.009316770186335404,0.0,39
0.17333333333333334,0.0,0.0,0.0,100
0.52,0.0,0.0031055900621118036,0.0,60
0.52,0.0,0.0,1.0,80
0.33333333333333337,0.09090909090909091,0.012422360248447204,1.0,49
0.0,0.1818181818181818,0.015527950310559004,0.5,223
0.32,0.09090909090909091,0.006211180124223604,0.0,45
0.6266666666666667,0.0,0.0031055900621118036,0.0,65
0.17333333333333334,0.5454545454545454,0.0031055900621118036,0.0,39
0.12000000000000001,0.0,0.015527950310559004,0.0,99
0.26666666666666666,0.0,0.07763975155279502,0.0,199
0.14666666666666667,0.0,0.0,0.5,159
0.013333333333333334,0.0,0.0031055900621118036,0.0,49
0.14666666666666667,0.09090909090909091,1.0,0.5,229
0.10666666666666667,0.0,0.006211180124223604,0.0,150
0.10666666666666667,0.1818181818181818,0.02173913043478261,0.0,369
0.0,0.0,0.0031055900621118036,1.0,45
0.08,0.0,0.012422360248447204,0.5,350
0.05333333333333334,0.0,0.009316770186335404,1.0,24
0.08,0.09090909090909091,1.0,0.5,245
0.52,0.0,0.012422360248447204,0.0,89
0.0,0.1818181818181818,0.006211180124223604,0.5,160
0.0,0.0,0.012422360248447204,0.5,299
0.06666666666666667,0.0,0.006211180124223604,1.0,60
0.28,0.1818181818181818,0.012422360248447204,0.0,69
0.49333333333333335,0.0,0.006211180124223604,0.5,249
0.12000000000000001,0.09090909090909091,1.0,0.5,196
0.9733333333333334,0.1818181818181818,0.07142857142857142,0.5,199
0.6933333333333334,0.0,0.0,0.0,40
0.29333333333333333,0.09090909090909091,0.0031055900621118036,0.0,39
0.0,0.0,0.08695652173913043,0.0,199
0.7200000000000001,0.1818181818181818,0.07142857142857142,0.5,199
0.52,0.0,0.02484472049689441,0.0,55
0.10666666666666667,0.1818181818181818,0.0,0.0,80
0.0,0.0,0.009316770186335404,0.5,310
0.22666666666666668,0.0,0.012422360248447204,0.0,100
0.0,0.2727272727272727,0.13664596273291924,0.5,956
0.4266666666666667,0.1818181818181818,0.006211180124223604,0.5,160
0.44,0.0,0.0,0.0,45
0.0,0.0,0.04037267080745341,0.0,135
0.06666666666666667,0.09090909090909091,1.0,0.0,375
0.3466666666666667,0.4545454545454545,0.0,0.0,42
0.45333333333333337,0.1818181818181818,0.02173913043478261,0.5,339
0.14666666666666667,0.4545454545454545,0.009316770186335404,0.0,50
0.04,0.0,0.0,0.0,50
0.0,0.0,0.04658385093167701,0.0,149
0.10666666666666667,0.0,0.0,0.0,59
0.24000000000000002,0.1818181818181818,0.02173913043478261,0.5,339
0.16,0.0,0.009316770186335404,1.0,25
0.08,0.0,0.009316770186335404,0.0,50
0.04,0.1818181818181818,0.13664596273291924,0.5,699
0.0,0.09090909090909091,0.0031055900621118036,0.0,81
0.4266666666666667,0.0,0.0031055900621118036,0.5,52
0.0,0.09090909090909091,0.0,0.5,1000
1.0,0.0,0.031055900621118012,0.0,55
0.0,0.1818181818181818,0.0031055900621118036,0.5,85
0.7733333333333334,0.0,0.018633540372670804,0.0,56
0.0,0.0,0.037267080745341616,0.5,107
0.04,0.0,0.0,0.0,80
0.09333333333333334,0.0,0.006211180124223604,1.0,99
0.013333333333333334,0.1818181818181818,0.006211180124223604,0.5,130
0.02666666666666667,0.1818181818181818,0.02173913043478261,1.0,30
0.02666666666666667,0.0,0.04658385093167701,0.0,199
0.0,0.09090909090909091,0.006211180124223604,0.0,100
0.05333333333333334,0.0,0.0,0.0,110
0.0,0.09090909090909091,0.006211180124223604,0.0,39
0.18666666666666668,0.36363636363636365,0.0031055900621118036,0.0,49
0.6000000000000001,0.0,0.009316770186335404,0.5,89
0.013333333333333334,0.1818181818181818,0.0031055900621118036,0.0,120
0.0,0.0,0.031055900621118012,0.0,100
0.28,0.0,0.006211180124223604,0.0,80
0.2,0.0,0.0,0.0,53
0.013333333333333334,0.09090909090909091,0.0031055900621118036,1.0,25
0.4266666666666667,0.09090909090909091,0.037267080745341616,1.0,30
0.13333333333333333,0.1818181818181818,0.0,0.0,46
0.5466666666666667,0.0,0.018633540372670804,0.0,45
0.0,0.0,0.04037267080745341,0.0,165
0.3866666666666667,0.0,0.0,0.0,142
0.04,0.0,0.018633540372670804,0.0,65
0.37333333333333335,0.36363636363636365,0.0,0.0,60
0.26666666666666666,0.0,0.009316770186335404,0.0,95
0.10666666666666667,0.09090909090909091,1.0,0.5,505
0.013333333333333334,0.09090909090909091,0.0031055900621118036,0.0,990
0.02666666666666667,0.09090909090909091,1.0,0.5,245
0.9466666666666668,0.09090909090909091,0.0031055900621118036,0.0,110
0.0,0.0,0.04037267080745341,0.0,135
0.013333333333333334,0.0,0.015527950310559004,0.0,166
0.3066666666666667,0.0,0.0,0.5,300
0.04,0.0,0.018633540372670804,0.0,425
0.16,0.0,0.006211180124223604,0.0,51
0.013333333333333334,0.0,0.0,0.0,119
0.24000000000000002,0.0,0.009316770186335404,0.0,53
0.36000000000000004,0.1818181818181818,0.0031055900621118036,0.0,169
0.0,0.0,0.02173913043478261,0.5,2626
0.10666666666666667,0.09090909090909091,0.0,1.0,25
0.3866666666666667,0.1818181818181818,0.02484472049689441,0.5,99
0.05333333333333334,0.09090909090909091,1.0,0.0,204
0.6666666666666667,0.4545454545454545,0.006211180124223604,0.5,150
0.28,0.1818181818181818,0.0,0.5,300
0.18666666666666668,0.2727272727272727,0.0,1.0,25
0.0,0.09090909090909091,0.018633540372670804,0.0,233
0.7866666666666667,0.0,0.0031055900621118036,1.0,70
0.06666666666666667,0.0,0.0,0.0,73
0.45333333333333337,0.36363636363636365,0.0031055900621118036,0.0,45
0.4,0.5454545454545454,0.0,0.0,60
0.0,0.0,0.012422360248447204,0.0,249
0.10666666666666667,0.0,0.012422360248447204,1.0,69
0.3066666666666667,0.36363636363636365,0.0031055900621118036,0.0,45
0.24000000000000002,0.0,0.0031055900621118036,0.0,88
0.02666666666666667,0.0,0.015527950310559004,0.5,200
0.0,0.0,0.009316770186335404,0.0,99
0.17333333333333334,0.1818181818181818,0.07142857142857142,0.0,179
0.5333333333333333,0.1818181818181818,0.02173913043478261,0.5,339
0.0,0.0,0.031055900621118012,0.0,100
0.7866666666666667,0.0,0.02173913043478261,0.0,115
0.05333333333333334,0.09090909090909091,0.0,0.0,58
0.013333333333333334,0.09090909090909091,1.0,0.5,215
0.02666666666666667,0.1818181818181818,0.02173913043478261,0.0,1599
0.25333333333333335,0.09090909090909091,0.006211180124223604,0.0,49
0.29333333333333333,0.09090909090909091,0.006211180124223604,0.0,74
0.13333333333333333,0.09090909090909091,0.0,0.0,58
0.10666666666666667,0.09090909090909091,1.0,0.5,396
0.17333333333333334,0.0,0.037267080745341616,1.0,35
0.49333333333333335,0.09090909090909091,0.0,0.0,88
0.2,0.0,0.09006211180124223,1.0,36
0.4,0.0,0.0,0.0,163
0.3866666666666667,0.1818181818181818,0.02484472049689441,0.0,45
0.16,0.0,0.0,0.0,65
0.02666666666666667,0.0,0.0,0.0,65
0.08,0.1818181818181818,0.012422360248447204,0.0,89
0.013333333333333334,0.2727272727272727,0.012422360248447204,0.5,459
0.28,0.09090909090909091,0.009316770186335404,0.0,65
0.0,0.0,0.0,0.5,129
0.22666666666666668,0.0,0.09006211180124223,1.0,38
0.013333333333333334,0.1818181818181818,0.02173913043478261,0.0,799
0.04,0.09090909090909091,1.0,0.5,229
0.21333333333333335,0.36363636363636365,0.0,1.0,45
0.3066666666666667,0.1818181818181818,0.02484472049689441,0.0,52
0.04,0.0,0.0,0.0,125
0.36000000000000004,0.1818181818181818,0.006211180124223604,0.5,150
0.0,0.0,0.006211180124223604,0.0,100
0.6000000000000001,0.2727272727272727,0.0,1.0,60
0.56,0.0,0.0031055900621118036,0.0,225
0.09333333333333334,0.1818181818181818,0.02173913043478261,0.0,499
0.10666666666666667,0.0,0.0,0.0,58
0.09333333333333334,0.0,0.0031055900621118036,0.0,70
0.3066666666666667,0.0,0.0,0.0,65
0.22666666666666668,0.0,0.006211180124223604,0.0,59
0.0,0.0,0.015527950310559004,0.0,209
0.7200000000000001,0.09090909090909091,0.006211180124223604,0.5,150
0.02666666666666667,0.1818181818181818,0.13664596273291924,0.5,737
0.05333333333333334,0.0,0.006211180124223604,0.0,359
0.48000000000000004,0.0,0.0,0.5,80
0.04,0.0,0.015527950310559004,0.0,55
0.10666666666666667,0.2727272727272727,0.009316770186335404,0.0,34
0.3866666666666667,0.1818181818181818,0.012422360248447204,0.5,88
0.013333333333333334,0.2727272727272727,0.006211180124223604,1.0,30
0.0,0.1818181818181818,0.006211180124223604,0.5,98
0.06666666666666667,0.0,0.009316770186335404,0.0,65
0.4666666666666667,0.09090909090909091,0.012422360248447204,1.0,49
0.33333333333333337,0.09090909090909091,0.0031055900621118036,0.0,90
0.04,0.09090909090909091,0.02484472049689441,0.0,252
0.0,0.0,0.015527950310559004,0.0,280
0.09333333333333334,0.0,0.0,0.0,150
0.12000000000000001,0.0,0.015527950310559004,0.0,89
0.013333333333333334,0.0,0.015527950310559004,0.0,57
0.013333333333333334,0.36363636363636365,0.015527950310559004,1.0,25
0.29333333333333333,0.1818181818181818,0.006211180124223604,0.0,80
0.08,0.36363636363636365,0.006211180124223604,0.0,63
0.9600000000000001,0.0,0.006211180124223604,0.0,41
0.0,0.0,0.015527950310559004,0.0,305
0.02666666666666667,0.1818181818181818,0.0031055900621118036,0.0,136
0.8,0.1818181818181818,0.0,0.0,74
0.12000000000000001,0.09090909090909091,1.0,0.5,474
0.7866666666666667,0.09090909090909091,0.0,0.5,115
0.0,0.0,0.0031055900621118036,0.0,62
0.06666666666666667,0.0,0.07763975155279502,0.0,199
0.17333333333333334,0.0,0.07763975155279502,0.0,179
0.0,0.0,0.018633540372670804,0.0,375
0.02666666666666667,0.0,0.0,0.0,295
0.12000000000000001,0.09090909090909091,1.0,0.5,244
0.04,0.0,0.08695652173913043,0.5,225
0.06666666666666667,0.0,0.0,1.0,75
0.18666666666666668,0.0,0.009316770186335404,0.0,39
0.25333333333333335,0.0,0.0,0.0,75
0.36000000000000004,0.0,0.0,0.0,55
0.04,0.09090909090909091,0.0031055900621118036,0.0,65
0.8666666666666667,0.0,0.02173913043478261,0.0,54
0.02666666666666667,0.7272727272727273,0.02173913043478261,1.0,28
0.08,0.09090909090909091,1.0,0.5,520
0.32,0.09090909090909091,0.0,0.0,65
0.02666666666666667,0.09090909090909091,1.0,0.5,229
0.28,0.0,0.0,0.0,390
0.2,0.0,0.0031055900621118036,0.0,75
0.09333333333333334,0.0,0.037267080745341616,0.5,137
0.10666666666666667,0.09090909090909091,1.0,0.5,425
0.08,0.0,0.006211180124223604,0.0,49
0.09333333333333334,0.0,0.0,0.0,55
0.05333333333333334,0.0,0.012422360248447204,0.0,100
0.04,0.0,0.009316770186335404,1.0,24
0.7066666666666667,0.0,0.0031055900621118036,1.0,75
0.7333333333333334,0.0,0.006211180124223604,0.0,68
0.02666666666666667,0.09090909090909091,0.009316770186335404,1.0,30
0.25333333333333335,0.0,0.0,0.0,49
0.04,0.09090909090909091,1.0,0.5,229
0.05333333333333334,0.36363636363636365,0.006211180124223604,0.0,50
0.8133333333333334,0.09090909090909091,0.006211180124223604,0.0,50
0.09333333333333334,0.0,0.0,0.5,76
0.17333333333333334,0.0,0.009316770186335404,0.0,249
0.0,0.0,0.02173913043478261,0.5,1680
0.9066666666666667,0.0,0.006211180124223604,0.0,112
0.09333333333333334,0.09090909090909091,0.006211180124223604,0.0,65
0.0,0.0,0.006211180124223604,0.0,55
0.12000000000000001,0.09090909090909091,1.0,0.5,262
0.0,0.0,0.0031055900621118036,0.5,1500
0.02666666666666667,0.0,0.0031055900621118036,0.0,75
0.4133333333333334,0.09090909090909091,0.0,0.5,142
0.14666666666666667,0.0,0.006211180124223604,0.0,60
0.37333333333333335,0.0,0.006211180124223604,0.0,180
0.0,0.1818181818181818,0.009316770186335404,0.0,90
0.013333333333333334,0.0,0.015527950310559004,0.0,500
0.22666666666666668,0.0,0.006211180124223604,0.5,175
0.4133333333333334,0.4545454545454545,0.009316770186335404,0.0,58
0.7733333333333334,0.0,0.0031055900621118036,0.0,43
0.12000000000000001,0.09090909090909091,1.0,0.5,203
0.3066666666666667,0.1818181818181818,0.07142857142857142,0.5,199
0.0,0.0,0.0,0.0,1600
0.013333333333333334,0.09090909090909091,0.012422360248447204,0.0,69
0.05333333333333334,0.5454545454545454,0.13043478260869565,0.0,45
0.25333333333333335,0.09090909090909091,0.0031055900621118036,0.0,65
0.06666666666666667,0.1818181818181818,0.13664596273291924,0.5,737
0.013333333333333334,0.09090909090909091,0.0,1.0,25
0.06666666666666667,0.09090909090909091,0.015527950310559004,0.0,45
0.02666666666666667,0.0,0.0031055900621118036,0.0,50
0.06666666666666667,0.1818181818181818,0.012422360248447204,0.0,60
0.0,0.09090909090909091,0.009316770186335404,0.5,99
0.013333333333333334,0.1818181818181818,0.13043478260869565,0.5,650
0.0,0.0,0.015527950310559004,0.0,275
0.0,0.09090909090909091,0.0,0.5,250
0.10666666666666667,0.0,0.012422360248447204,0.0,85
0.29333333333333333,0.2727272727272727,0.09006211180124223,0.5,265
0.56,0.09090909090909091,0.0,0.0,68
0.4,0.1818181818181818,0.07142857142857142,0.5,199
0.10666666666666667,0.09090909090909091,0.0,0.0,37
0.29333333333333333,0.0,0.0,0.5,140
0.14666666666666667,0.09090909090909091,1.0,0.5,228
0.7866666666666667,0.09090909090909091,0.0,0.5,199
0.13333333333333333,0.09090909090909091,0.0031055900621118036,1.0,40
0.17333333333333334,0.1818181818181818,0.0,0.0,36
0.24000000000000002,0.0,0.012422360248447204,1.0,85
0.05333333333333334,0.1818181818181818,0.0,0.5,169
0.92,0.1818181818181818,0.0031055900621118036,0.0,62
0.14666666666666667,0.36363636363636365,0.006211180124223604,0.0,70
0.09333333333333334,0.0,0.0031055900621118036,1.0,159
0.06666666666666667,0.09090909090909091,1.0,0.5,316
0.37333333333333335,0.09090909090909091,0.0,0.0,78
0.09333333333333334,0.0,0.009316770186335404,0.0,45
0.33333333333333337,0.09090909090909091,0.006211180124223604,0.0,60
0.16,0.0,0.012422360248447204,1.0,85
0.0,0.0,0.006211180124223604,0.0,100
0.18666666666666668,0.0,0.0,0.0,59
0.14666666666666667,0.0,0.037267080745341616,0.0,119
0.17333333333333334,0.09090909090909091,0.0031055900621118036,0.0,65
0.10666666666666667,0.0,0.006211180124223604,0.0,75
0.7866666666666667,0.36363636363636365,0.0,0.5,190
0.09333333333333334,0.0,0.006211180124223604,1.0,38
0.0,0.0,0.031055900621118012,0.0,100
0.14666666666666667,0.2727272727272727,0.006211180124223604,0.0,30
0.14666666666666667,0.0,0.0,0.0,70
0.013333333333333334,0.09090909090909091,0.0031055900621118036,0.0,35
0.5333333333333333,0.0,0.015527950310559004,0.0,209
0.14666666666666667,0.09090909090909091,0.09006211180124223,0.0,65
0.08,0.0,0.0,0.0,45
0.013333333333333334,0.1818181818181818,0.02173913043478261,1.0,30
0.02666666666666667,0.36363636363636365,0.006211180124223604,0.0,65
0.25333333333333335,0.0,0.0,1.0,80
0.10666666666666667,0.09090909090909091,0.009316770186335404,1.0,40
0.06666666666666667,0.09090909090909091,1.0,0.5,229
0.0,0.0,0.018633540372670804,0.0,65
0.013333333333333334,0.0,0.027950310559006212,0.5,300
0.92,0.09090909090909091,0.0031055900621118036,0.0,68
0.29333333333333333,0.0,0.006211180124223604,1.0,49
0.0,0.2727272727272727,0.13664596273291924,0.5,956
0.4133333333333334,0.09090909090909091,0.0,0.0,45
0.44,0.1818181818181818,0.0,0.5,88
0.0,0.0,0.015527950310559004,0.0,500
0.18666666666666668,0.09090909090909091,0.0031055900621118036,0.0,75
0.26666666666666666,0.0,0.0,0.0,58
0.0,0.0,0.015527950310559004,0.0,70
0.02666666666666667,0.1818181818181818,0.02173913043478261,0.0,59
0.4,0.1818181818181818,0.0,0.0,159
0.09333333333333334,0.09090909090909091,0.0,0.0,55
0.04,0.2727272727272727,0.02173913043478261,0.0,799
0.13333333333333333,0.6363636363636364,0.0,0.5,350
0.013333333333333334,0.1818181818181818,0.0,0.0,69
0.05333333333333334,0.09090909090909091,1.0,0.5,247
0.92,0.0,0.0031055900621118036,1.0,75
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,65
0.013333333333333334,0.09090909090909091,0.0031055900621118036,0.0,75
0.013333333333333334,0.0,0.02484472049689441,1.0,45
0.12000000000000001,0.0,0.0,1.0,50
0.4,0.09090909090909091,0.0,0.0,45
0.8400000000000001,0.2727272727272727,0.0031055900621118036,0.0,33
0.06666666666666667,0.0,0.0031055900621118036,0.0,70
0.37333333333333335,0.0,0.012422360248447204,0.0,89
0.013333333333333334,0.0,0.018633540372670804,0.0,329
0.0,0.0,0.031055900621118012,0.0,300
0.4133333333333334,0.0,0.0,0.0,140
0.0,0.0,0.009316770186335404,0.5,89
0.02666666666666667,0.0,0.0031055900621118036,0.0,130
0.09333333333333334,0.09090909090909091,1.0,0.5,235
0.08,0.0,0.006211180124223604,0.0,304
0.02666666666666667,0.0,0.0031055900621118036,0.0,109
0.16,0.0,0.006211180124223604,0.5,220
0.0,0.0,0.0031055900621118036,0.0,69
0.18666666666666668,0.0,0.0,0.5,90
0.0,0.0,0.015527950310559004,0.0,135
0.21333333333333335,0.09090909090909091,0.02484472049689441,0.5,198
0.0,0.1818181818181818,0.0031055900621118036,0.5,1500
0.18666666666666668,0.0,0.0,0.5,90
0.2,0.0,0.0031055900621118036,0.0,80
0.22666666666666668,0.2727272727272727,0.009316770186335404,0.0,33
0.05333333333333334,0.0,0.04658385093167701,0.0,99
0.013333333333333334,0.1818181818181818,0.009316770186335404,0.0,39
0.04,0.09090909090909091,1.0,0.5,240
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,209
0.9600000000000001,0.0,0.018633540372670804,0.0,199
0.0,0.0,0.009316770186335404,0.5,89
0.56,0.09090909090909091,0.0,0.0,60
0.05333333333333334,0.0,0.0,0.0,48
0.7200000000000001,0.1818181818181818,0.0,0.0,70
0.013333333333333334,0.8181818181818182,0.02173913043478261,1.0,24
0.0,0.0,0.08695652173913043,0.5,225
0.2,0.0,0.015527950310559004,0.0,79
0.08,0.1818181818181818,0.009316770186335404,0.5,419
0.06666666666666667,0.09090909090909091,0.0031055900621118036,1.0,30
0.32,0.09090909090909091,0.0,0.0,89
0.02666666666666667,0.0,0.0031055900621118036,0.0,60
0.21333333333333335,0.09090909090909091,0.0,0.0,57
0.10666666666666667,0.09090909090909091,1.0,0.5,472
0.013333333333333334,0.0,0.027950310559006212,0.0,425
0.5733333333333334,0.0,0.0,0.0,65
0.29333333333333333,0.09090909090909091,0.009316770186335404,0.0,50
0.28,0.0,0.07763975155279502,0.0,199
0.08,0.0,0.0031055900621118036,1.0,37
0.37333333333333335,0.09090909090909091,0.006211180124223604,0.5,149
0.26666666666666666,0.0,0.0031055900621118036,0.0,60
0.09333333333333334,0.1818181818181818,0.13664596273291924,0.5,699
0.013333333333333334,0.7272727272727273,0.02173913043478261,1.0,18
0.3066666666666667,0.1818181818181818,0.0,0.0,75
0.21333333333333335,0.09090909090909091,0.0031055900621118036,0.5,278
0.17333333333333334,0.09090909090909091,0.0031055900621118036,0.0,81
0.22666666666666668,0.0,0.07763975155279502,0.0,199
0.3466666666666667,0.0,0.0,0.0,60
0.04,0.1818181818181818,0.07142857142857142,0.0,249
0.8133333333333334,0.0,0.0031055900621118036,0.0,145
0.8533333333333334,0.09090909090909091,0.0031055900621118036,0.0,68
0.4,0.0,0.0,0.0,142
0.21333333333333335,0.0,0.006211180124223604,0.5,95
0.26666666666666666,0.09090909090909091,0.0031055900621118036,0.5,500
0.05333333333333334,0.1818181818181818,0.012422360248447204,0.0,59
0.06666666666666667,0.0,0.08695652173913043,0.0,99
0.4,0.09090909090909091,0.02484472049689441,0.0,198
0.22666666666666668,0.0,0.0,0.0,45
0.02666666666666667,0.0,0.0,0.0,82
0.12000000000000001,0.0,0.09006211180124223,1.0,36
0.22666666666666668,0.0,0.006211180124223604,1.0,45
0.10666666666666667,0.1818181818181818,0.02173913043478261,0.0,269
0.26666666666666666,0.0,0.0,0.0,69
0.22666666666666668,0.0,0.0,0.5,165
0.12000000000000001,0.0,0.0,0.0,99
0.8266666666666668,0.09090909090909091,0.012422360248447204,1.0,49
0.17333333333333334,0.09090909090909091,0.09006211180124223,0.0,65
0.24000000000000002,0.0,0.09006211180124223,1.0,36
0.10666666666666667,0.0,0.009316770186335404,0.0,45
0.09333333333333334,0.2727272727272727,0.0,0.0,88
0.05333333333333334,0.09090909090909091,1.0,0.5,228
0.06666666666666667,0.09090909090909091,1.0,0.5,234
0.4266666666666667,0.0,0.037267080745341616,1.0,30
0.13333333333333333,0.09090909090909091,0.009316770186335404,0.5,155
0.12000000000000001,0.0,0.0,0.0,150
0.12000000000000001,0.09090909090909091,1.0,0.5,247
0.0,0.0,0.006211180124223604,0.0,100
0.013333333333333334,0.09090909090909091,0.0031055900621118036,0.0,41
0.17333333333333334,0.0,0.09006211180124223,1.0,39
0.21333333333333335,0.0,0.006211180124223604,0.0,62
0.05333333333333334,0.0,0.006211180124223604,1.0,60
0.013333333333333334,0.0,0.0,0.5,175
0.013333333333333334,0.0,0.006211180124223604,0.0,79
0.0,0.0,0.015527950310559004,0.0,146
0.08,0.5454545454545454,0.13043478260869565,0.0,62
0.0,0.5454545454545454,0.015527950310559004,1.0,20
0.21333333333333335,0.2727272727272727,0.006211180124223604,0.0,30
0.02666666666666667,0.36363636363636365,0.0031055900621118036,0.5,199
0.28,0.09090909090909091,0.0,0.0,79
0.06666666666666667,0.0,0.006211180124223604,0.0,200
0.0,0.09090909090909091,0.006211180124223604,0.0,38
0.013333333333333334,0.09090909090909091,1.0,0.5,254
0.6266666666666667,0.0,0.0,1.0,37
0.12000000000000001,0.09090909090909091,1.0,0.5,215
0.0,0.0,0.0,0.0,89
0.09333333333333334,0.0,0.0,0.0,189
0.0,0.0,0.009316770186335404,0.5,89
0.28,0.0,0.09006211180124223,1.0,38
0.013333333333333334,0.0,0.006211180124223604,0.0,100
0.3066666666666667,0.09090909090909091,0.02484472049689441,0.5,672
0.13333333333333333,0.0,0.0031055900621118036,0.0,80
0.0,0.0,0.0031055900621118036,1.0,39
0.013333333333333334,0.09090909090909091,0.012422360248447204,1.0,69
0.04,0.1818181818181818,0.0031055900621118036,0.0,65
0.21333333333333335,0.0,0.09006211180124223,1.0,35
0.32,0.0,0.006211180124223604,0.0,55
0.5466666666666667,0.09090909090909091,0.015527950310559004,0.0,60
0.18666666666666668,0.1818181818181818,0.09006211180124223,1.0,38
0.013333333333333334,0.1818181818181818,0.02173913043478261,0.0,699
0.4,0.09090909090909091,0.015527950310559004,0.0,85
0.10666666666666667,0.1818181818181818,0.13664596273291924,0.5,699
0.05333333333333334,0.09090909090909091,0.012422360248447204,0.0,60
0.8933333333333334,0.0,0.02173913043478261,0.0,105
0.0,0.5454545454545454,0.012422360248447204,0.0,32
0.17333333333333334,0.1818181818181818,0.0031055900621118036,0.0,114
0.0,0.0,0.006211180124223604,0.0,100
0.0,0.36363636363636365,0.015527950310559004,0.0,40
0.37333333333333335,0.1818181818181818,0.012422360248447204,0.0,69
0.14666666666666667,0.09090909090909091,0.02484472049689441,0.5,240
0.8266666666666668,0.09090909090909091,0.0,0.5,249
0.26666666666666666,0.09090909090909091,0.02484472049689441,0.5,260
0.05333333333333334,0.0,0.0031055900621118036,0.5,170
0.44,0.0,0.012422360248447204,0.0,80
0.02666666666666667,0.5454545454545454,0.02484472049689441,0.0,169
0.04,0.09090909090909091,0.0031055900621118036,0.0,54
0.09333333333333334,0.0,0.07763975155279502,0.0,199
0.06666666666666667,0.0,0.006211180124223604,0.0,324
0.013333333333333334,0.0,0.0031055900621118036,0.0,45
0.05333333333333334,0.0,0.0,0.0,430
0.17333333333333334,0.0,0.0,0.0,55
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,60
0.2,0.0,0.009316770186335404,0.0,39
0.0,0.0,0.08695652173913043,0.0,119
0.08,0.36363636363636365,0.0,0.0,75
0.6133333333333334,0.09090909090909091,0.0,0.0,78
0.6000000000000001,0.0,0.037267080745341616,1.0,30
0.013333333333333334,0.0,0.07763975155279502,0.0,199
0.8133333333333334,0.0,0.0031055900621118036,0.0,45
0.24000000000000002,0.1818181818181818,0.0031055900621118036,0.0,80
0.32,0.0,0.0,0.0,55
0.13333333333333333,0.09090909090909091,0.0,0.0,65
0.4666666666666667,0.09090909090909091,0.0,0.0,58
0.02666666666666667,0.0,0.006211180124223604,0.0,100
0.26666666666666666,0.09090909090909091,0.0,0.0,50
0.22666666666666668,0.09090909090909091,0.0,0.0,90
0.0,0.0,0.04658385093167701,0.0,199
0.02666666666666667,0.0,0.037267080745341616,1.0,35
0.0,0.0,0.015527950310559004,0.0,300
0.013333333333333334,0.0,0.015527950310559004,0.0,250
0.04,0.0,0.0031055900621118036,0.0,38
0.44,0.1818181818181818,0.07142857142857142,0.5,199
0.8933333333333334,0.0,0.0,0.0,35
0.06666666666666667,0.36363636363636365,0.009316770186335404,0.0,60
0.013333333333333334,0.0,0.07763975155279502,0.0,199
0.5333333333333333,0.0,0.0,0.0,99
0.22666666666666668,0.0,0.006211180124223604,1.0,28
0.5066666666666667,0.09090909090909091,0.02484472049689441,0.5,105
0.0,0.0,0.015527950310559004,0.0,55
0.02666666666666667,0.0,0.0,0.0,358
0.0,0.0,0.009316770186335404,1.0,28
0.18666666666666668,0.0,0.037267080745341616,1.0,24
0.14666666666666667,0.0,0.037267080745341616,0.5,163
0.25333333333333335,0.09090909090909091,0.009316770186335404,0.0,53
0.10666666666666667,0.09090909090909091,0.0031055900621118036,0.0,40
0.09333333333333334,0.36363636363636365,0.0031055900621118036,0.5,99
0.05333333333333334,0.5454545454545454,0.009316770186335404,0.0,49
0.32,0.0,0.006211180124223604,0.0,105
0.44,0.1818181818181818,0.009316770186335404,0.5,85
0.0,0.0,0.012422360248447204,0.0,499
0.02666666666666667,0.0,0.0,0.0,48
0.10666666666666667,0.0,0.08695652173913043,0.5,225
0.04,0.0,0.0031055900621118036,1.0,40
0.02666666666666667,0.1818181818181818,0.07142857142857142,0.0,249
