number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.52,0.0,0.0,0.0,48
0.14666666666666667,0.0,0.0,0.5,189
0.13333333333333333,0.0,0.012422360248447204,0.5,139
0.14666666666666667,0.1818181818181818,0.0,0.5,210
0.013333333333333334,0.2727272727272727,0.006211180124223604,1.0,30
0.18666666666666668,0.0,0.009316770186335404,1.0,65
0.21333333333333335,0.36363636363636365,0.0031055900621118036,0.0,50
0.02666666666666667,0.0,0.0,0.0,95
0.22666666666666668,0.09090909090909091,0.006211180124223604,0.5,150
0.02666666666666667,0.1818181818181818,0.0,0.0,40
0.32,0.1818181818181818,0.07142857142857142,0.5,199
0.04,0.0,0.009316770186335404,1.0,28
0.0,0.09090909090909091,0.009316770186335404,0.5,178
